Variable,Labels,extended_height,apparent_height,stem_diameter,high_leaf_width,low_leaf_width,humidity,nbr_other_plant,nbr_other_species,angle_at_base,chl_old_leaf,chl_young_leaf,flv_old_leaf,flv_young_leaf,ant_old_leaf,ant_young_leaf,total_leaf_area,pot_surface,leaf_area_index,pot_volume,total_wet_soil_mass,soil_density,wet_above_ground_biomass,wet_root_mass,root_container,dry_above_ground_biomass,dry_root_biomass,soil_mass_for_extraction,soil_mass_with_water_for_extraction,soil_moisture_container,soil_moisture_wet_mass,soil_moisture_dry_mass,isotop_container,soil_mass_for_isotop_analysis,respiration_container_mass,respiration_soil_mass,respiration_with_sugar_container_mass,respiration_with_sugar_soil_mass,respiration sol sucré,nitrogen massique,nitrogen volumique,phosphorus (massique),phosphorus (volumique),potassium (massique),potassium (volumique),black_CO2_emission,light_CO2_emission,photosynthesis,respiration totale,photosynthèse totale,C_concentration,signature_isotopique 
Arthur_control,control,"74,6",46,"0,9","2,8",1,"22,99",2,1,54,"36,4","9,2",0,0,"0,02","0,18","320,6212935",169,"1,897167417","3066,6",2505,"0,816865584","10,694","1,27","12,26","1,4","0,148","5,01","30,009","12,31","100,84","88,8","11,2","102,04","7,99","50,73",8,"50,04",48,"0,1516966068","0,76","0,00998003992","0,05","2,788423154","13,97","-0,15909353","-0,52422239","-0,36512886","-195,9278318","-449,5","2,067626393","-29,48371429"
Charcoal_control,control,100,61,"3,3",/,/,"14,4",5,/,/,"37,1",10,/,/,/,/,"873,5",169,"5,42","3066,6",2561,"0,8351268506","41,31",/,/,"7,9","0,83",/,/,/,"102,8","81,51",/,/,/,/,/,/,"127,98",/,"1,07",/,"0,529",/,"12,52","0,044","-0,509","0,553","56,03","-702,87","2,681","-29,97"
Competition_control,control,80,38,"2,83",/,/,"14,61",4,/,/,/,/,/,/,/,/,"388,6",169,"2,299","3066,6",/,/,/,/,/,"4,32","0,43",/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,"-0,00032","-0,21","-0,21","-0,4","-258,62","1,73",/
Secheresse_control,control,"88,65","48,33","3,14",/,/,"10,39",/,2,/,/,/,/,/,/,/,"1204,93",169,"7,13","3066,6","1939,8","0,6325572295","26,002",/,/,"12,4","0,6",/,/,/,155,"127,5",/,/,/,/,/,/,/,/,"0,87",/,"0,05",/,"13,63",/,/,"-0,149","0,037","-0,2384","2,54","-29,484"
Guenievre,compact,100,66,"1,5","5,4","1,3","25,94",3,3,74,"42,9","33,2",0,0,"0,02","0,17","1110,674648",169,"6,572039337","3066,6",3084,"1,005674036","60,211","2,92","12,3","15,6","0,337","4,979","29,846","11,58","100,5","85,4","12,36","101,85",8,"50,6",8,"49,96",,"0,126531432","0,63","0,01606748343","0,08","1,486242217","7,4","0,03778016","-0,71517437","-0,75295453","46,52725244","-927,2831426","3,793595596","-30,00485714"
Merlin,compact,83,77,"1,2","3,2","1,2","23,57",11,5,91,"34,8","14,5",0,0,"0,04","0,12","504,747669",169,"2,986672598","3066,6",3285,"1,07121894","18,34","1,81","11,5",3,"0,223","4,961","29,869","12,36","101,1",91,"12,36","101,56","8,188","50,82","8,259","50,437",,"0,1249748035","0,62","0,01894779278","0,094","2,650675267","13,15","0,0583635","-0,27880675","-0,33717025","71,87617252","-415,2339571","1,773322693","-29,61028571"
Viviane,compact,82,74,"0,7","2,5","0,9","22,22",4,2,95,"38,1","19,8",0,0,0,"0,09","646,7211889",169,"3,826752597","3066,6",3779,"1,232309398","5,286","1,975","10,48","2,3",0.1815,"5,077","30,105","12,34","101,56","93,2","12,34","102,35","8,01","50,59","7,996","49,94",,"0,1949970455","0,99","0,009848335631","0,05","1,175891274","5,97","0,0410773","-0,45557439","-0,49665169","50,58776635","-611,6395101","2,097446797","-29,66642857"
